n,A
1,1
2,0.4970578544
3,0.3314503601
4,0.250874798
5,0.2005837217
6,0.1690439204
7,0.144157291
8,0.125578622
9,0.1116603116
10,0.09927976275
11,0.09148111535
12,0.08485932621
13,0.07814338841
14,0.0738439329
15,0.06902665976
16,0.06450752405
17,0.05956471936
18,0.05834078677
19,0.05448069168
20,0.04818842285
21,0.05126394577
22,0.04778044532
23,0.04534827159
24,0.04561502613
25,0.0437634358
26,0.04059376422
27,0.03982488349
28,0.04038977546
29,0.03962089473
30,0.03593340551
31,0.03478793014
32,0.03257543661
33,0.03552542798
34,0.03408181519
35,0.03092783505
36,0.0329677227
37,0.03279511682
38,0.03110044093
39,0.03026879443
40,0.02995496556
41,0.02957837091
42,0.02742864316
43,0.02620471057
44,0.02595364748
45,0.02753848327
46,0.02579673304
47,0.02778954636
48,0.02554566995
49,0.02648715655
50,0.0266126881
51,0.02664407099
52,0.02783662069
53,0.02479248066
54,0.0261419448
55,0.02460418334
56,0.02538875551
57,0.02499646943
58,0.02494939509
59,0.02567120149
60,0.02436881169
